system:index,oid,B1,B2,B3,B4,B5,B6,B7,B10,B11
LC08_186023_20150425_26,153230050,0.13684163987636566,0.10934441536664963,0.07167000323534012,0.04793216660618782,0.04156806319952011,0.016729265451431274,0.008485470898449421,287.4378356933594,286.43365478515625
LC08_187022_20130731_24,153220190,0.12459485232830048,0.09870036691427231,0.07201424241065979,0.04668157175183296,0.04068038612604141,0.0125131132081151,0.007073739543557167,292.84063720703125,290.9750061035156
LC08_187022_20130731_25,153230040,0.13698028028011322,0.1179041713476181,0.09410371631383896,0.05620685964822769,0.04895436391234398,0.01616489887237549,0.01118519064038992,291.19061279296875,289.0329284667969
LC08_187022_20130731_34,154220020,0.12441609054803848,0.09650418907403946,0.06261663883924484,0.04037394002079964,0.030005933716893196,0.009397603571414948,0.004928634036332369,292.5760803222656,290.9897155761719
LC08_187022_20130731_36,154220080,0.12199008464813232,0.09596791118383408,0.06460852175951004,0.03927585110068321,0.031078485772013664,0.011951299384236336,0.0069971284829080105,291.4710998535156,289.7955017089844
LC08_187022_20130816_25,153230040,0.12857133150100708,0.10733337700366974,0.0822562500834465,0.045579925179481506,0.02820836566388607,0.008386271074414253,0.004901067353785038,291.0716247558594,289.39691162109375
LC08_187022_20130816_26,153230050,0.1269921064376831,0.1028679609298706,0.07645665109157562,0.04375563934445381,0.022463224828243256,0.008250130340456963,0.005146120674908161,291.2841796875,289.6171875
LC08_187022_20130816_34,154220020,0.13464321196079254,0.10412045568227768,0.06785255670547485,0.04250314459204674,0.026710817590355873,0.006997635122388601,0.005881280638277531,291.2841796875,289.8697204589844
LC08_187022_20130816_35,154220070,0.1284896433353424,0.1035214364528656,0.07629328221082687,0.04405514895915985,0.030005423352122307,0.010864032432436943,0.00574513990432024,291.2057800292969,289.6944885253906
LC08_187022_20130816_36,154220080,0.12290787696838379,0.09573417901992798,0.06325099617242813,0.03749316558241844,0.030931180343031883,0.010836804285645485,0.0062624746933579445,290.858642578125,289.84002685546875
LC08_187022_20130816_37,154230020,0.1214103251695633,0.09570695459842682,0.06434012204408646,0.0383644662797451,0.025349408388137817,0.00716100400313735,0.003975310362875462,291.3372497558594,289.69744873046875
LC08_187022_20130901_34,154220020,0.1265370398759842,0.09736140817403793,0.05936453118920326,0.037907470017671585,0.026702117174863815,0.012874235399067402,0.007033146917819977,288.0072937011719,287.3424377441406
LC08_187022_20130901_35,154220070,0.14268943667411804,0.12138138711452484,0.09768921881914139,0.05882810428738594,0.04082801565527916,0.022440508008003235,0.0157947801053524,287.7829895019531,286.7109375
LC08_187022_20130901_37,154230020,0.12358669936656952,0.09441106021404266,0.05641418322920799,0.035851169377565384,0.027238544076681137,0.010817933827638626,0.007211955729871988,288.7317199707031,286.4732971191406
LC08_187022_20131019_24,153220190,0.14541059732437134,0.11599364876747131,0.07720154523849487,0.0523286797106266,0.041518550366163254,0.02520769089460373,0.01999395526945591,279.40460205078125,279.09130859375
LC08_187022_20131019_25,153230040,0.13259150087833405,0.1021222397685051,0.06089068576693535,0.03802678361535072,0.026881827041506767,0.012292934581637383,0.007701021619141102,279.7945861816406,279.5252380371094
LC08_187022_20131019_26,153230050,0.1300085484981537,0.10106992721557617,0.05974270775914192,0.03654397651553154,0.02358138933777809,0.01372790802270174,0.008657669648528099,279.6619567871094,279.1464538574219
LC08_187022_20131019_34,154220020,0.17367956042289734,0.1440712809562683,0.10130909085273743,0.08303710073232651,0.0937993973493576,0.05959920957684517,0.045392975211143494,275.702880859375,275.53564453125
LC08_187022_20131019_36,154220080,0.12895622849464417,0.09863047301769257,0.05744674801826477,0.03381752967834473,0.021476762369275093,0.009040329605340958,0.005931221414357424,280.6343688964844,280.4364013671875
LC08_187022_20131019_37,154230020,0.12694726884365082,0.09719549864530563,0.05610744282603264,0.03324354067444801,0.018176324665546417,0.0055485619232058525,0.0033961026929318905,281.11151123046875,280.58062744140625
LC08_187022_20140515_34,154220020,0.13178716599941254,0.104951873421669,0.0722062885761261,0.05268971249461174,0.06649718433618546,0.031613826751708984,0.022182494401931763,281.9901123046875,281.01544189453125
LC08_187022_20140531_23,153220120,0.1611405611038208,0.13664816319942474,0.10837278515100479,0.08974886685609818,0.14734236896038055,0.08654788136482239,0.056987255811691284,286.80474853515625,284.8894958496094
LC08_187022_20140531_24,153220190,0.11979448795318604,0.09515658766031265,0.06957294791936874,0.046268802136182785,0.04401355981826782,0.018284421414136887,0.012803944759070873,289.5104064941406,287.6147155761719
LC08_187022_20140531_25,153230040,0.13024619221687317,0.10592354834079742,0.07425317913293839,0.047044798731803894,0.04457131028175354,0.021509656682610512,0.01573818176984787,286.69403076171875,284.5089111328125
LC08_187022_20140531_26,153230050,0.12653595209121704,0.10112206637859344,0.0676814615726471,0.04469255730509758,0.04459555819630623,0.017750924453139305,0.013288943096995354,287.9473571777344,285.6993103027344
LC08_187022_20140616_23,153220120,0.12433721870183945,0.09542325139045715,0.06323285400867462,0.04003471881151199,0.027383364737033844,0.012053463608026505,0.006074563134461641,288.8299865722656,287.5572814941406
LC08_187022_20140616_34,154220020,0.11811915785074234,0.09030531346797943,0.05605817213654518,0.03412756323814392,0.024011265486478806,0.008083473891019821,0.004830951802432537,289.3458557128906,288.1664733886719
LC08_187022_20140616_35,154220070,0.12295011430978775,0.09812571853399277,0.07160331308841705,0.03972381725907326,0.03252521902322769,0.007892148569226265,0.004496133420616388,288.5089416503906,287.41815185546875
LC08_187022_20140702_25,153230040,0.1369335949420929,0.12307421863079071,0.10926295816898346,0.05591876432299614,0.024494536221027374,0.007507166359573603,0.004427303094416857,290.140625,288.4249267578125
LC08_187022_20140702_26,153230050,0.12848803400993347,0.10442660748958588,0.07454231381416321,0.04446552321314812,0.024229859933257103,0.014051875099539757,0.01111638080328703,290.32440185546875,288.7337951660156
LC08_187022_20140702_35,154220070,0.12305015325546265,0.09744879603385925,0.06838258355855942,0.038738902658224106,0.02735784649848938,0.008180886507034302,0.004932593088597059,288.6903076171875,287.57843017578125
LC08_187022_20140718_22,153220050,0.1699930876493454,0.14704439043998718,0.12387360632419586,0.09139996767044067,0.10210936516523361,0.0464649423956871,0.03153594955801964,289.29180908203125,287.451416015625
LC08_187022_20140718_24,153220190,0.15049903094768524,0.130412757396698,0.12281253933906555,0.08885834366083145,0.12838931381702423,0.06780969351530075,0.0347931832075119,293.7889709472656,291.3863220214844
LC08_187022_20140718_25,153230040,0.12503337860107422,0.10349121689796448,0.079580157995224,0.04597141966223717,0.05364566296339035,0.016483580693602562,0.00836517009884119,292.4060363769531,290.6686096191406
LC08_187022_20140718_26,153230050,0.13006728887557983,0.10714326798915863,0.08101136982440948,0.05265862122178078,0.08130747824907303,0.03693999722599983,0.021443460136651993,292.6610107421875,290.56829833984375
LC08_187022_20140718_34,154220020,0.19869129359722137,0.17628547549247742,0.16826575994491577,0.15005485713481903,0.26368793845176697,0.19990041851997375,0.12106054276227951,289.72857666015625,288.05511474609375
LC08_187022_20140718_35,154220070,0.14245465397834778,0.11802539229393005,0.09098047763109207,0.05675484240055084,0.07158512622117996,0.021838275715708733,0.01223930437117815,291.90435791015625,290.5653381347656
LC08_187022_20140803_22,153220050,0.1266382783651352,0.10468833148479462,0.08544985204935074,0.053609516471624374,0.03217604011297226,0.011388148181140423,0.007488804869353771,297.2488708496094,296.18975830078125
